"year","month","day","tag","answercount","commentcount","questioncount","upvotes","downvotes","offensivevotes"
2016,1,22,visual-studio,3,3,1,0,0,0
2016,1,22,xcode,1,1,1,0,0,0
2016,1,23,apache,0,0,0,0,0,0
2016,1,23,c,3,1,1,1,0,0
2016,1,23,c++,5,6,2,1,0,0
2016,1,23,cakephp,1,0,1,0,0,0
2016,1,23,git,1,2,1,0,0,0
2016,1,23,ios,1,5,1,1,0,0
2016,1,23,javascript,1,4,2,0,0,0
2016,1,23,linux,2,0,1,2,0,0
2016,1,23,monaca,0,0,1,0,0,0
2016,1,23,os-x,4,7,2,2,0,0
2016,1,23,php,0,0,0,0,0,0
2016,1,23,python,1,4,1,0,0,0
2016,1,23,r,2,2,1,0,0,0
2016,1,23,ruby,3,4,2,0,0,0
2016,1,23,ruby-on-rails,3,4,2,0,0,0
2016,1,23,swift,1,10,1,2,0,0
2016,1,23,visual-studio,2,5,1,0,0,0
2016,1,23,xcode,1,7,1,0,0,0
2016,1,24,.net,1,0,1,0,0,0
2016,1,24,ajax,1,0,1,0,0,0
2016,1,24,android,1,0,1,1,0,0
2016,1,24,c,2,1,1,2,0,0
2016,1,24,c#,1,0,1,0,0,0
2016,1,24,c++,0,0,0,3,0,0
2016,1,24,excel,1,0,1,1,0,0
2016,1,24,ios,1,1,2,0,0,0
2016,1,24,java,1,0,1,1,0,0
2016,1,24,java8,1,0,1,0,0,0
2016,1,24,javascript,0,8,2,0,0,0
2016,1,24,jquery,1,0,1,0,0,0
2016,1,24,objective-c,1,1,1,0,0,0
2016,1,24,os-x,0,3,0,2,0,0
2016,1,24,php,1,2,1,0,0,0
2016,1,24,python,1,3,1,0,0,0
2016,1,24,ruby,2,12,1,0,0,0
2016,1,24,ruby-on-rails,3,15,2,0,0,0
2016,1,24,spring,1,0,1,0,0,0
2016,1,24,swift,1,5,1,0,0,0
2016,1,24,windows,2,1,1,0,0,0
2016,1,25,ajax,0,0,0,2,0,0
2016,1,25,android,2,0,2,0,0,0
2016,1,25,android-layout,1,0,1,0,0,0
2016,1,25,c,0,1,0,2,0,0
2016,1,25,c++,0,0,0,3,0,0
2016,1,25,cakephp,1,0,1,0,0,0
2016,1,25,html,3,0,2,1,0,0
2016,1,25,html5,1,0,1,1,0,0
2016,1,25,internet-explorer,1,0,1,1,0,0
2016,1,25,ios,1,0,1,0,0,0
2016,1,25,java8,0,0,0,2,0,0
2016,1,25,javascript,3,2,3,1,0,0
2016,1,25,jquery,0,0,0,2,0,0
2016,1,25,monaca,0,2,1,0,0,0
2016,1,25,mysql,1,4,1,1,1,0
2016,1,25,objective-c,2,2,2,0,0,0
2016,1,25,php,3,4,3,1,1,0
2016,1,25,rails-activerecord,0,2,1,0,0,0
2016,1,25,ruby,0,2,1,0,0,0
2016,1,25,ruby-on-rails,3,5,3,0,1,0
2016,1,25,spring,0,0,0,2,0,0
2016,1,25,swift,1,0,1,0,0,0
2016,1,25,swift2,1,1,1,0,0,0
2016,1,25,unity3d,2,1,1,0,0,0
2016,1,25,windows,0,1,0,2,0,0
2016,1,26,.net,2,0,1,0,0,0
2016,1,26,ajax,2,0,1,0,0,0
2016,1,26,angularjs,1,0,1,0,0,0
2016,1,26,apache,1,5,1,0,0,0
2016,1,26,c#,4,8,2,0,0,0
2016,1,26,cakephp,0,0,0,0,0,0
2016,1,26,eclipse,1,1,1,0,0,0
2016,1,26,html,0,0,0,0,0,0
2016,1,26,html5,0,0,0,0,0,0
2016,1,26,internet-explorer,2,0,1,0,0,0
2016,1,26,ios,3,1,3,2,1,0
2016,1,26,iphone,1,0,1,0,1,0
2016,1,26,java,1,1,1,0,0,0
2016,1,26,javascript,2,0,1,0,0,0
2016,1,26,monaca,0,0,0,0,0,0
2016,1,26,mysql,1,2,1,0,0,0
2016,1,26,objective-c,1,0,1,2,0,0
2016,1,26,php,3,5,2,1,1,0
2016,1,26,push-notification,1,0,1,0,0,0
2016,1,26,python,0,2,0,0,0,0
2016,1,26,ruby,0,3,0,0,0,0
2016,1,26,ruby-on-rails,2,8,1,0,0,0
2016,1,26,swift,3,2,3,3,2,0
2016,1,26,swift2,1,0,1,0,1,0
2016,1,26,unity3d,2,0,2,0,0,0
2016,1,26,windows,5,6,2,2,0,0
2016,1,27,.net,0,0,0,0,0,0
2016,1,27,apache,0,0,0,0,0,0
2016,1,27,c#,0,0,0,0,0,0
2016,1,27,c++,0,0,1,0,0,0
2016,1,27,cakephp,1,0,1,0,0,0
2016,1,27,centos,3,7,3,0,0,0
2016,1,27,eclipse,0,1,0,0,0,0
2016,1,27,git,2,0,1,4,0,0
2016,1,27,google-maps,2,5,1,0,0,0
2016,1,27,html,1,2,1,1,0,0
2016,1,27,ios,1,6,1,1,0,0
2016,1,27,iphone,0,5,0,0,0,0
2016,1,27,java,2,1,2,1,0,0
2016,1,27,java-ee,1,0,1,0,0,0
2016,1,27,javascript,2,5,1,0,0,0
2016,1,27,linux,0,0,0,0,0,0
2016,1,27,mysql,1,3,1,2,0,0
2016,1,27,onsen-ui,0,0,1,0,0,0
2016,1,27,os-x,1,3,1,2,0,0
2016,1,27,php,1,0,1,0,0,0
2016,1,27,powershell,1,2,1,1,0,0
2016,1,27,push-notification,0,1,0,0,0,0
2016,1,27,ruby,1,0,1,1,0,0
2016,1,27,ruby-on-rails,6,12,3,1,0,0
2016,1,27,swift,3,10,3,6,1,0
2016,1,27,swift2,0,5,0,0,0,0
2016,1,27,unity3d,2,0,1,1,1,0
2016,1,28,angularjs,1,0,1,1,0,0
2016,1,28,apache,2,0,1,0,0,0
2016,1,28,aws,1,0,1,0,0,0
2016,1,28,centos,3,1,2,3,0,0
2016,1,28,css,2,0,1,0,0,0
2016,1,28,google-maps,0,1,1,0,0,0
2016,1,28,html,2,0,1,0,0,0
2016,1,28,ios,2,0,1,0,0,0
2016,1,28,java,0,0,0,1,0,0
2016,1,28,java-ee,0,0,0,1,0,0
2016,1,28,javascript,4,3,3,1,0,0
2016,1,28,linux,5,4,3,4,0,0
2016,1,28,monaca,1,0,1,0,0,0
2016,1,28,onsen-ui,1,0,1,1,0,0
2016,1,28,php,3,7,2,1,0,0
2016,1,28,ruby,1,0,1,0,0,0
2016,1,28,ruby-on-rails,1,4,1,0,0,0
2016,1,28,sql-server,2,2,1,1,0,0
2016,1,28,swift,3,1,1,0,0,0
2016,1,28,wordpress,1,7,1,1,0,0
2016,1,29,.net,1,2,1,1,0,0
2016,1,29,angularjs,1,0,1,0,0,0
2016,1,29,c#,1,2,1,1,0,0
2016,1,29,html,2,0,1,1,0,0
2016,1,29,ios,3,2,3,2,0,0
2016,1,29,java,1,1,1,2,0,0
2016,1,29,java8,2,0,1,0,0,0
2016,1,29,javascript,1,0,1,1,0,0
2016,1,29,jquery,1,0,1,1,0,0
2016,1,29,linux,4,0,1,3,0,0
2016,1,29,monaca,0,0,0,0,0,0
2016,1,29,objective-c,1,0,1,1,0,0
2016,1,29,onsen-ui,0,0,0,0,0,0
2016,1,29,os-x,4,2,1,4,0,0
2016,1,29,ruby,2,1,2,2,0,0
2016,1,29,ruby-on-rails,3,1,3,3,0,0
2016,1,29,spring,2,0,1,0,0,0
2016,1,29,swift,3,6,3,2,0,0
2016,1,29,swift2,1,1,1,1,0,0
2016,1,29,unity3d,1,1,1,1,0,0
2016,1,29,xcode7,2,3,2,1,0,0
2016,1,30,.net,1,0,1,0,0,0
2016,1,30,android,1,4,2,0,0,0
2016,1,30,angularjs,0,0,0,0,0,0
2016,1,30,c,2,2,1,8,0,0
2016,1,30,c#,1,1,1,0,0,0
2016,1,30,cordova,0,2,1,0,0,0
2016,1,30,java,1,2,1,0,0,0
2016,1,30,java8,0,0,0,0,0,0
2016,1,30,javascript,2,4,2,1,0,0
2016,1,30,jquery,1,1,1,0,0,0
2016,1,30,linux,0,2,0,0,0,0
2016,1,30,monaca,0,2,1,0,0,0
2016,1,30,mysql,3,10,1,0,0,0
2016,1,30,python,2,0,1,0,0,0
2016,1,30,r,2,0,1,0,0,0
2016,1,30,rails-activerecord,3,10,1,0,0,0
2016,1,30,ruby,2,3,2,0,0,0
2016,1,30,ruby-on-rails,7,13,4,0,0,0
2016,1,30,spring,0,0,0,0,0,0
2016,1,30,spritekit,1,0,1,1,0,0
2016,1,30,swift,1,0,1,1,0,0
2016,1,31,ios,1,3,2,1,0,0
2016,1,31,iphone,1,2,1,0,0,0
2016,1,31,javascript,1,0,1,0,0,0
2016,1,31,linux,2,4,1,1,1,0
2016,1,31,monaca,2,5,3,0,0,0
2016,1,31,mysql,0,1,0,0,0,0
2016,1,31,php,1,2,1,0,0,0
2016,1,31,postfix,1,2,1,0,0,0
2016,1,31,rails-activerecord,0,4,1,0,0,0
2016,1,31,ruby,3,3,2,1,0,0
2016,1,31,ruby-on-rails,3,7,3,1,0,0
2016,1,31,rubygems,1,3,1,0,0,0
2016,1,31,spritekit,2,12,2,0,0,0
2016,1,31,sqlite,1,1,1,0,0,0
2016,1,31,swift,1,12,2,0,0,0
2016,1,31,swift2,1,2,1,0,0,0
2016,1,31,unity3d,0,0,0,1,0,0
2016,1,31,vb.net,0,2,1,0,0,0
2016,1,31,visual-studio,0,2,1,0,0,0
2016,1,31,xcode,0,2,1,0,0,0
2016,2,1,android,1,0,1,1,0,0
2016,2,1,angularjs,1,0,1,0,0,0
2016,2,1,cakephp,1,0,1,0,0,0
2016,2,1,go,1,0,1,1,0,0
2016,2,1,html,1,0,1,1,0,0
2016,2,1,ios,1,0,2,2,0,0
2016,2,1,iphone,0,0,0,1,0,0
2016,2,1,java,3,1,2,10,0,0
2016,2,1,java8,0,0,0,1,0,0
2016,2,1,javascript,3,2,3,1,0,0
2016,2,1,linux,1,4,1,1,0,0
2016,2,1,monaca,0,2,1,1,0,0
2016,2,1,objective-c,2,3,2,1,0,0
2016,2,1,php,2,2,2,2,0,0
2016,2,1,postfix,1,7,1,1,3,0
2016,2,1,ruby-on-rails,0,1,0,0,0,0
2016,2,1,spring,0,0,0,1,0,0
2016,2,1,spritekit,0,10,0,0,0,0
2016,2,1,swift,2,2,3,0,0,0
2016,2,1,swift2,0,10,0,0,0,0
2016,2,1,twitter,0,2,1,0,0,0
2016,2,1,unity3d,3,3,3,2,1,0
2016,2,1,windows,0,0,0,1,0,0
2016,2,1,wordpress,0,2,0,1,0,0
2016,2,1,xcode,0,2,2,1,0,0
2016,2,1,xml,1,0,1,0,0,0
2016,2,2,.net,2,1,1,0,0,0
2016,2,2,android,1,2,1,1,0,0
2016,2,2,bash,1,1,1,2,0,0
2016,2,2,c#,2,1,1,0,0,0
2016,2,2,c++,3,3,1,2,0,0
2016,2,2,css,1,3,1,0,0,0
2016,2,2,html,1,3,1,0,0,0
2016,2,2,ios,1,5,3,1,0,0
2016,2,2,java,3,1,2,3,0,0
2016,2,2,javascript,0,2,1,1,0,0
2016,2,2,jquery,0,2,1,0,0,0
2016,2,2,monaca,0,2,1,0,0,0
2016,2,2,mysql,1,4,1,0,0,0
2016,2,2,objective-c,0,0,0,0,0,0
2016,2,2,php,1,0,1,0,0,0
2016,2,2,python,1,3,2,2,0,0
2016,2,2,raspberry-pi,1,0,1,0,1,0
2016,2,2,scala,1,3,1,0,0,0
2016,2,2,swift,3,5,3,1,0,0
2016,2,2,symfony2,1,0,1,0,0,0
2016,2,2,uilabel,1,0,1,1,0,0
2016,2,2,unity3d,0,0,0,0,0,0
2016,2,2,xcode7,0,2,0,0,0,0
2016,2,3,android,0,0,1,3,0,0
2016,2,3,android-studio,1,0,1,1,0,0
2016,2,3,angularjs,0,2,1,0,0,0
2016,2,3,c#,0,0,1,1,0,0
2016,2,3,html,2,7,1,1,0,0
2016,2,3,ios,4,5,3,0,0,0
2016,2,3,java,0,7,0,0,0,0
2016,2,3,javascript,4,8,3,3,0,0
2016,2,3,jquery,0,6,0,0,0,0
2016,2,3,monaca,1,1,1,1,0,0
2016,2,3,onsen-ui,1,3,2,1,0,0
2016,2,3,pdf,1,2,1,0,0,0
2016,2,3,php,1,2,1,0,0,0
2016,2,3,ruby,0,6,0,0,0,0
2016,2,3,ruby-on-rails,1,6,1,0,0,0
2016,2,3,swift,3,6,2,0,0,0
2016,2,3,swift2,1,1,1,0,0,0
2016,2,3,uilabel,0,2,0,0,0,0
2016,2,3,unity3d,0,0,1,1,0,0
2016,2,3,xampp,1,2,1,0,0,0
2016,2,3,xcode,0,0,1,1,0,0
2016,2,4,c#,0,1,0,0,0,0
2016,2,4,html5,0,0,0,0,0,0
2016,2,4,ios,0,6,0,0,0,0
2016,2,4,java,1,2,1,0,0,0
2016,2,4,javascript,0,0,0,0,0,0
2016,2,4,jquery,0,0,0,0,0,0
2016,2,4,linux,2,2,1,0,0,0
2016,2,4,monaca,1,0,1,0,0,0
2016,2,4,mysql,3,3,2,0,0,0
2016,2,4,pdf,0,0,0,1,0,0
2016,2,4,php,4,3,2,1,0,0
2016,2,4,ruby,2,2,1,1,0,0
2016,2,4,ruby-on-rails,4,0,3,0,0,0
2016,2,4,sendmail,1,0,1,0,0,0
2016,2,4,swift,0,6,0,0,0,0
2016,2,4,unity3d,0,1,0,0,0,0
2016,2,4,vim,0,0,0,0,0,0
2016,2,4,xampp,0,0,0,1,0,0
2016,2,5,android,1,1,1,0,0,0
2016,2,5,bash,1,3,1,1,0,0
2016,2,5,c#,3,2,1,1,0,0
2016,2,5,cakephp,0,1,1,0,0,0
2016,2,5,css,1,0,1,0,0,0
2016,2,5,html,1,1,1,2,0,0
2016,2,5,ios,0,2,0,0,0,0
2016,2,5,java,1,1,1,0,0,0
2016,2,5,javascript,1,3,1,5,0,0
2016,2,5,jquery,1,0,1,0,0,0
2016,2,5,linux,1,3,1,1,0,0
2016,2,5,mysql,3,1,2,2,0,0
2016,2,5,objective-c,0,1,0,0,0,0
2016,2,5,php,0,0,0,0,0,0
2016,2,5,python,0,0,0,0,0,0
2016,2,5,r,0,0,0,0,0,0
2016,2,5,ruby,1,4,1,1,0,0
2016,2,5,ruby-on-rails,1,1,1,0,0,0
2016,2,5,swift,1,3,1,0,0,0
2016,2,5,unity3d,1,0,1,0,1,0
2016,2,5,xcode,1,2,1,0,0,0
2016,2,6,cordova,1,2,1,0,0,0
2016,2,6,ios,4,6,4,0,0,0
2016,2,6,java,1,1,1,0,0,0
2016,2,6,javascript,2,5,1,5,0,0
2016,2,6,maven,1,0,1,0,0,0
2016,2,6,monaca,1,2,1,0,0,0
2016,2,6,os-x,2,1,1,0,0,0
2016,2,6,php,3,0,1,1,0,0
2016,2,6,python,1,1,1,0,0,0
2016,2,6,ruby,0,0,0,0,0,0
2016,2,6,ruby-on-rails,0,0,0,0,0,0
2016,2,6,swift,2,6,2,0,0,0
2016,2,6,swift2,1,1,1,0,0,0
2016,2,6,unity3d,1,0,1,0,0,0
2016,2,6,xcode,3,1,3,0,0,0
2016,2,6,xcode7,2,0,2,0,0,0
2016,2,7,android,3,2,1,0,0,0
2016,2,7,angularjs,0,0,0,0,0,0
2016,2,7,c,2,12,1,1,0,0
2016,2,7,html,1,4,1,0,0,0
2016,2,7,html5,1,4,1,0,0,0
2016,2,7,ios,3,8,3,0,0,0
2016,2,7,java,0,0,0,0,0,0
2016,2,7,javascript,1,5,1,0,0,0
2016,2,7,jquery,1,0,1,0,0,0
2016,2,7,maven,0,0,0,0,0,0
2016,2,7,objective-c,3,4,2,0,0,0
2016,2,7,onsen-ui,1,0,1,0,0,0
2016,2,7,php,0,0,0,2,0,0
2016,2,7,swift,3,8,3,0,0,0
2016,2,7,swift2,2,3,1,0,0,0
2016,2,7,unity3d,1,1,1,0,0,0
2016,2,7,xcode,0,4,1,0,0,0
2016,2,7,xcode7,0,1,0,0,0,0
2016,2,8,.net,0,0,0,1,0,0
2016,2,8,android,0,3,0,1,0,0
2016,2,8,aws,2,3,1,1,1,0
2016,2,8,c#,2,0,1,1,0,0
2016,2,8,eclipse,3,2,1,0,0,0
2016,2,8,ios,0,0,0,0,0,0
2016,2,8,iphone,2,0,1,0,0,0
2016,2,8,java,6,4,4,0,0,0
2016,2,8,javascript,2,7,1,0,0,0
2016,2,8,jquery,2,10,1,0,0,0
2016,2,8,mysql,1,0,1,0,0,0
2016,2,8,onsen-ui,0,3,0,0,0,0
2016,2,8,php,1,4,1,0,0,0
2016,2,8,ruby-on-rails,4,4,2,1,1,0
2016,2,8,swift,3,1,2,0,0,0
2016,2,8,swift2,3,0,2,1,0,0
2016,2,8,symfony2,0,1,0,0,0,0
2016,2,8,unity3d,2,0,1,0,0,0
2016,2,8,xcode,2,0,1,0,0,0
2016,2,8,xcode7,2,0,1,0,0,0
2016,2,9,android,0,0,0,0,0,0
2016,2,9,aws,0,3,0,0,0,0
2016,2,9,c#,2,9,2,1,0,0
2016,2,9,cakephp,1,0,1,0,0,0
2016,2,9,ios,2,0,1,0,0,0
2016,2,9,iphone,0,0,0,0,0,0
2016,2,9,java,3,16,2,0,4,0
2016,2,9,javascript,0,7,0,0,0,0
2016,2,9,jquery,0,7,0,0,0,0
2016,2,9,monaca,4,0,2,0,1,0
2016,2,9,mysql,4,0,1,0,0,0
2016,2,9,objective-c,2,4,1,0,0,0
2016,2,9,os-x,2,5,1,1,0,0
2016,2,9,php,4,0,1,0,0,0
2016,2,9,postgresql,1,0,1,0,0,0
2016,2,9,powershell,1,4,1,2,0,0
2016,2,9,python,3,0,2,3,0,0
2016,2,9,r,1,6,1,0,0,0
2016,2,9,ruby-on-rails,0,3,0,0,0,0
2016,2,9,sql-server,1,6,1,0,0,0
2016,2,9,swift,5,5,3,0,0,0
2016,2,9,swift2,0,0,0,0,0,0
2016,2,9,tensorflow,2,0,1,3,0,0
2016,2,9,unity3d,0,3,0,1,0,0
2016,2,9,vim,2,3,1,1,0,0
2016,2,9,visual-studio,1,6,1,0,0,0
2016,2,9,windows,1,4,1,2,0,0
2016,2,9,xcode,0,0,0,0,0,0
2016,2,9,xcode7,0,0,0,0,0,0
2016,2,10,android,2,4,3,0,0,0
2016,2,10,android-studio,2,0,1,0,0,0
2016,2,10,angularjs,0,0,0,0,0,0
2016,2,10,bash,0,0,0,0,0,0
2016,2,10,c#,1,4,1,0,0,0
2016,2,10,cakephp,1,7,2,1,1,0
2016,2,10,centos,2,17,1,0,0,0
2016,2,10,cordova,0,2,1,0,0,0
2016,2,10,excel,0,2,1,0,0,0
2016,2,10,ios,1,0,1,0,0,0
2016,2,10,java,0,2,1,0,0,0
2016,2,10,jquery,1,1,1,0,0,0
2016,2,10,jquery-ui,1,1,1,0,0,0
2016,2,10,monaca,0,2,1,0,0,0
2016,2,10,mysql,0,0,0,0,0,0
2016,2,10,os-x,0,0,0,0,0,0
2016,2,10,pdf,0,2,1,0,0,0
2016,2,10,php,1,0,1,0,0,0
2016,2,10,python,0,1,0,1,0,0
2016,2,10,ruby,1,1,1,0,0,0
2016,2,10,ruby-on-rails,1,1,1,0,0,0
2016,2,10,swift,4,4,3,0,0,0
2016,2,10,visual-studio,1,4,1,0,0,0
2016,2,10,windows,1,0,1,0,0,0
2016,2,10,wpf,0,1,0,1,0,0
2016,2,10,xcode,2,1,2,0,0,0
2016,2,11,android,0,0,0,0,0,0
2016,2,11,android-studio,0,0,0,0,0,0
2016,2,11,apache,1,0,1,0,1,0
2016,2,11,aws,1,0,1,0,1,0
2016,2,11,c#,1,4,1,0,0,0
2016,2,11,go,1,8,1,1,0,0
2016,2,11,ios,2,1,2,0,1,0
2016,2,11,javascript,1,2,1,1,0,0
2016,2,11,monaca,1,0,1,0,0,0
2016,2,11,objective-c,1,1,1,0,1,0
2016,2,11,python,1,3,1,0,0,0
2016,2,11,ruby-on-rails,1,0,1,0,0,0
2016,2,11,swift,2,1,2,0,1,0
2016,2,11,windows,1,2,1,2,0,0
2016,2,11,xcode,0,0,0,0,0,0
2016,2,12,.net,0,3,1,0,0,0
2016,2,12,aws,5,18,3,1,1,0
2016,2,12,c#,0,3,1,0,0,0
2016,2,12,cakephp,0,0,0,0,0,0
2016,2,12,centos,1,2,1,0,0,0
2016,2,12,html,1,0,1,1,0,0
2016,2,12,ios,1,4,2,0,0,0
2016,2,12,java,1,2,1,0,0,0
2016,2,12,javascript,3,0,2,1,0,0
2016,2,12,jquery,1,0,1,1,0,0
2016,2,12,linux,1,2,1,0,0,0
2016,2,12,mysql,1,2,1,1,0,0
2016,2,12,php,5,1,3,0,0,0
2016,2,12,python,2,4,2,3,0,0
2016,2,12,swift,4,6,4,0,0,0
2016,2,12,windows,0,0,0,0,0,0
2016,2,12,xcode,1,4,2,0,0,0
2016,2,13,android,1,0,1,0,0,0
2016,2,13,android-studio,2,1,2,0,0,0
2016,2,13,aws,0,0,0,1,1,0
2016,2,13,c++,2,7,1,1,0,0
2016,2,13,html5,1,1,1,1,0,0
2016,2,13,ios,2,3,3,1,0,0
2016,2,13,javascript,1,3,1,1,0,0
2016,2,13,jquery,1,0,1,0,0,0
2016,2,13,monaca,2,1,2,1,3,0
2016,2,13,objective-c,1,1,1,0,0,0
2016,2,13,onsen-ui,2,1,2,1,0,0
2016,2,13,php,0,4,1,3,1,0
2016,2,13,python,1,0,1,0,0,0
2016,2,13,r,1,0,1,2,0,0
2016,2,13,ruby-on-rails,1,1,1,0,0,0
2016,2,13,swift,0,4,1,0,0,0
2016,2,13,visual-studio,2,7,1,1,0,0
2016,2,14,ajax,1,2,1,0,0,0
2016,2,14,c#,2,1,1,1,0,0
2016,2,14,ios,1,1,1,0,0,0
2016,2,14,java,3,3,2,0,0,0
2016,2,14,javascript,2,4,2,1,0,0
2016,2,14,jquery,0,3,0,0,0,0
2016,2,14,maven,2,3,1,0,0,0
2016,2,14,monaca,2,5,2,0,0,0
2016,2,14,onsen-ui,1,5,1,0,0,0
2016,2,14,php,1,0,1,0,0,0
2016,2,14,python,0,0,0,0,0,0
2016,2,14,ruby-on-rails,2,0,2,1,0,0
2016,2,14,swift,1,4,1,0,0,0
2016,2,14,swift2,1,4,1,0,0,0
2016,2,14,visual-studio,2,1,1,1,0,0
2016,2,14,windows,2,3,1,0,0,0
2016,2,14,xcode,1,4,1,0,0,0
2016,2,14,xcode7,1,4,1,0,0,0
2016,2,15,ajax,0,4,0,0,0,0
2016,2,15,android,0,1,0,1,0,0
2016,2,15,android-studio,0,1,0,1,0,0
2016,2,15,angularjs,0,0,0,0,0,0
2016,2,15,apache,1,4,1,0,1,0
2016,2,15,aws,1,3,1,0,0,0
2016,2,15,c#,2,2,1,0,0,0
2016,2,15,c++,0,1,0,0,0,0
2016,2,15,centos,1,11,2,1,2,0
2016,2,15,cordova,0,0,0,0,0,0
2016,2,15,html,1,1,1,0,0,0
2016,2,15,html5,1,1,1,0,0,0
2016,2,15,ios,0,1,0,0,0,0
2016,2,15,java,3,3,3,0,0,0
2016,2,15,java-ee,1,0,1,0,0,0
2016,2,15,javascript,3,3,3,1,0,0
2016,2,15,jquery,1,0,1,0,0,0
2016,2,15,linux,0,7,1,1,1,0
2016,2,15,monaca,0,11,1,0,0,0
2016,2,15,mysql,5,6,2,1,0,0
2016,2,15,onsen-ui,1,5,1,0,0,0
2016,2,15,os-x,0,1,1,1,0,0
2016,2,15,php,1,1,2,1,0,0
2016,2,15,ruby-on-rails,0,6,0,0,0,0
2016,2,15,scala,1,0,1,0,0,0
2016,2,15,swift,1,4,2,1,0,0
2016,2,15,visual-studio,2,3,1,0,0,0
2016,2,15,xcode,1,2,1,0,0,0
2016,2,16,android,2,2,2,0,0,0
2016,2,16,angularjs,2,2,1,0,0,0
2016,2,16,apache,0,0,0,0,0,0
2016,2,16,aws,0,0,0,0,0,0
2016,2,16,c,1,2,1,9,0,0
2016,2,16,c#,3,6,2,1,0,0
2016,2,16,c++,1,5,1,5,0,0
2016,2,16,c++11,1,5,1,5,0,0
2016,2,16,excel,1,0,1,0,0,0
2016,2,16,html5,0,0,0,0,0,0
2016,2,16,ios,1,0,1,0,0,0
2016,2,16,java,0,4,0,1,0,0
2016,2,16,java-ee,0,4,0,1,0,0
2016,2,16,javascript,0,0,0,0,0,0
2016,2,16,jquery,0,0,0,0,0,0
2016,2,16,linq,2,2,1,1,0,0
2016,2,16,linux,1,2,1,9,0,0
2016,2,16,monaca,3,2,2,0,0,0
2016,2,16,mysql,3,1,2,2,0,0
2016,2,16,onsen-ui,0,0,0,0,0,0
2016,2,16,php,3,1,2,0,0,0
2016,2,16,python,1,0,1,0,0,0
2016,2,16,ruby,0,2,1,0,0,0
2016,2,16,ruby-on-rails,0,1,0,0,0,0
2016,2,16,scala,1,0,1,0,0,0
2016,2,16,swift,1,3,1,0,0,0
2016,2,16,unity3d,1,2,1,0,0,0
2016,2,16,vb.net,1,0,1,0,0,0
2016,2,16,visual-studio,0,2,0,0,0,0
2016,2,16,windows,0,0,0,1,0,0
2016,2,17,android,4,1,3,0,0,0
2016,2,17,c,0,1,1,1,0,0
2016,2,17,c#,3,12,2,0,0,0
2016,2,17,excel,0,1,0,1,0,0
2016,2,17,go,1,1,1,1,0,0
2016,2,17,ios,1,4,1,0,0,0
2016,2,17,iphone,1,4,1,0,0,0
2016,2,17,linux,0,1,1,1,0,0
2016,2,17,monaca,1,4,1,0,0,0
2016,2,17,mysql,2,3,2,2,0,0
2016,2,17,python,3,8,3,0,0,0
2016,2,17,ruby,1,2,1,0,0,0
2016,2,17,sql-server,1,6,1,0,0,0
2016,2,17,uilabel,1,3,1,0,0,0
2016,2,17,unity3d,3,7,2,0,0,0
2016,2,17,vb.net,0,1,0,1,0,0
2016,2,17,visual-studio,1,6,1,0,0,0
2016,2,17,winforms,1,6,1,0,0,0
2016,2,18,android,0,3,2,0,0,0
2016,2,18,android-studio,0,3,1,0,0,0
2016,2,18,c#,0,3,0,1,0,0
2016,2,18,excel,0,3,1,0,0,0
2016,2,18,go,0,0,0,0,0,0
2016,2,18,ios,2,0,1,2,0,0
2016,2,18,iphone,2,0,1,2,0,0
2016,2,18,java,0,3,1,0,0,0
2016,2,18,javascript,1,1,1,0,0,0
2016,2,18,monaca,0,0,0,1,0,0
2016,2,18,mysql,1,0,1,0,0,0
2016,2,18,objective-c,2,0,1,1,0,0
2016,2,18,python,0,1,0,0,0,0
2016,2,18,ruby,1,0,1,0,0,0
2016,2,18,ruby-on-rails,1,0,1,0,0,0
2016,2,18,swift,3,9,3,0,0,0
2016,2,18,unity3d,0,3,0,1,0,0
2016,2,18,unix,3,1,1,1,0,0
2016,2,19,android,0,0,0,0,0,0
2016,2,19,angularjs,1,0,1,0,0,0
2016,2,19,bash,2,5,2,2,1,0
2016,2,19,excel,1,0,1,0,0,0
2016,2,19,ios,2,0,2,0,0,0
2016,2,19,iphone,1,0,1,0,0,0
2016,2,19,java,0,1,0,0,0,0
2016,2,19,linux,1,4,1,1,0,0
2016,2,19,maven,0,1,0,0,0,0
2016,2,19,monaca,1,0,1,0,0,0
2016,2,19,mysql,1,2,1,0,0,0
2016,2,19,onsen-ui,1,0,1,0,0,0
2016,2,19,php,1,1,1,0,0,0
2016,2,19,rails-activerecord,2,2,1,0,0,0
2016,2,19,ruby-on-rails,3,5,3,0,0,0
2016,2,19,swift,5,5,3,0,0,0
2016,2,19,unity3d,0,0,0,0,0,0
2016,2,19,unix,0,0,0,2,0,0
2016,2,19,vb.net,1,0,1,0,0,0
2016,2,19,vim,1,3,1,0,0,0
2016,2,19,visual-studio,1,0,1,0,0,0
2016,2,19,windows,0,1,0,0,0,0
2016,2,19,xcode,1,0,1,0,0,0
2016,2,20,ajax,1,0,1,0,0,0
2016,2,20,angularjs,1,0,1,0,0,0
2016,2,20,apache,1,0,1,0,0,0
2016,2,20,c,1,3,1,3,0,0
2016,2,20,c#,1,1,1,0,0,0
2016,2,20,excel,0,2,0,0,0,0
2016,2,20,html,1,0,1,0,0,0
2016,2,20,javascript,2,0,2,0,0,0
